"results[, 1]","estimate","std.error","statistic","p.value"
"(Intercept)",-43.582,5.984,-7.283,0
"ptr_dbl_imp_BR",0.734,0.275,2.668,0.008
"mic_dbl_imp_BR",0.1,0.081,1.229,0.219
"mol_dbl_imp_BR",-0.386,0.227,-1.696,0.09
"ptr_dbl_imp_BR_2",0.121,0.214,0.565,0.572
"mic_dbl_imp_BR_2",0.031,0.064,0.495,0.621
"mol_dbl_imp_BR_2",0.299,0.271,1.102,0.271
"ptr_dbl_imp_BR_4",0.377,0.219,1.721,0.085
"mic_dbl_imp_BR_4",-0.097,0.054,-1.802,0.072
"mol_dbl_imp_BR_4",0.039,0.23,0.171,0.864
"ptr_dbl_imp_BR_6",0.153,0.244,0.626,0.531
"mic_dbl_imp_BR_6",-0.134,0.07,-1.923,0.054
"mol_dbl_imp_BR_6",-0.222,0.224,-0.99,0.322
"hdl",6.176,0.974,6.344,0
"lnBm.div",6.229,1.141,5.462,0
"lFrag",0.505,0.388,1.3,0.193
